"","en","de","fr","pl"
"MSG_WORKSHOP_CREATE_NEW_ISLAND","CREATE NEW ISLAND IN THE CENTER","NEUE INSEL IN DER MITTE ERSTELLEN","CRÉER UNE NOUVELLE ÎLE AU CENTRE","TWORZY NOWA WYSPĘ NA ŚRODKU MAPY"
"MSG_WORKSHOP_FILE_ERROR_NAME","Map name may only contain alphanumeric characters and an underscore sign.","Kartenname darf nur alphanumerische Zeichen und Unterstrich enthalten.","Les noms de carte ne doivent contenir que des symboles alphanumériques et underscores.","Nazwa mapy może zawierać jedynie symbole alfanumeryczne."
"MSG_WORKSHOP_FILE_NOT_FOUND","Map with specified name does not exists.","Karte mit angegeben Namen existiert nicht.","Ce nom ne correspond à aucune carte.","Mapa o podanej nazwie nie istnieje."
"MSG_WORKSHOP_LOSE_MAP_DATA","YOU WILL LOSE MAP DATA!","Sie verlieren Karten-Daten","VOUS PERDREZ LA CARTE CRÉÉE!","STRACISZ CAŁĄ MAPĘ!"
"MSG_WORKSHOP_USE_UNIQUE_NAME","USE UNIQUE NAME","BITTE EINDEUTIGEN NAMEN BENUTZEN","UTILISEZ UN NOM UNIQUE","UŻYJ UNIKALNEJ NAZWY"
"TIP_1","Each unit can attack only once a turn","Jede Einheit kann nur einmal pro Runde angreifen","Chaque unité ne peut attaquer qu'une seule fois par tour","Każda jednostka może zaatakować tylko raz na turę"
"TIP_10","Mixing unit types in squads gives you a strategic advantage","Verschiedene Einheiten zu mischen bringt strategische Vorteile","Mélanger différents types d'unités dans un bataillon vous donne un avantage stratégique","Oddziały o zróżnicowanym składzie mają większe szanse na sukces"
"TIP_11","You cannot deploy a unit when the spawning point is blocked and neither can the enemy - block enemy factories with your units","Einheiten können nicht gebaut werden, wenn der Startpunkt blockiert ist. Gleiches gilt für den Feind: blockiere dessen Fabriken.","Vous ne pouvez pas déployer d'unité quand le point d'apparition est bloqué par un ennemi et il en va de même pour ce dernier - bloquez la production d'unités ennemies avec vos propre soldats!","Nie można kupowac nowych oddziałów, jeżeli pole wyjścia z budynku jest zajęte - możesz tego użyć, aby uzyskać przewagę"
"TIP_12","Units can attack only adjacent tiles - so when your target is far away you should first move your unit closer","Einheiten können nur angrenzende Felder angreifen – ist das Ziel zu weit entfernt, müssen Sie Ihre Einheit zuerst bewegen","Une unité ne peut attaquer que les cases adjacentes à sa position - vous devez d'abord déplacer votre unité si votre cible se trouve trop loin","Jednostki mogą atakować tylko pola obok siebie - jeżeli cel jest dalej, muszą do niego najpierw podejść"
"TIP_13","HQ is the most valuable building in game - if you capture the enemy HQ you will win the game","Das HQ ist das wertvollste Gebäude im Spiel – wenn Sie das gegnerische HQ erobern, gewinnen Sie das Spiel","Le QG est le bâtiment le plus important du jeu. Si vous capturez le QG ennemi vous gagnerez mais perdre le votre signifie la défaite immédiate...:","Kwatera Główna jest najważniejszym budynkiem - przejęcie Kwatery oznacza zwycięstwo, utrata własnej kończy się porażką"
"TIP_2","Units have weaknesses and advantages - only troops can capture buildings but they have almost no chance against tanks and tanks can’t attack helis","Units have own weaknesses and advantages - only troops can capture buildings but they have almost no chance against tanks and tanks can’t attack helis","Chaque unité à ses forces et ses faiblesses - seul les fantassins peuvent capturer les bâtiments mais ils n'ont aucune chance contre les tanks - ces derniers ne peuvent pas attaquer les hélicoptères","Jednostki mają wady i zalety - piechota może zajmowac budynki, lecz nie mają szans w starciu z czołgami, które z kolei nie mogą walczyć z helikopterami"
"TIP_3","You can deploy soldiers in HQ but it is cheaper to do so in the barracks","Sie können Soldaten im HQ bauen, aber es ist günstiger in den Kasernen","Vous pouvez déployer des soldats dans le QG mais il est moins cher de le faire dans les casernes","Możesz rekrutować piechotę w Kwaterze Głównej, lecz kupowanie w Barakach jest tańsze"
"TIP_4","A unit loses all its remaining AP for the turn when capturing a Tower","Einheit verliert all ihre AP in dieser Runde, wenn sie einen Tower einnimmt","Les unités qui capturent un bâtiment ne peuvent plus rien faire jusqu'au tour suivant","Piechota traci całe AP na bierzącą turę, kiedy zajmuje Wierzę"
"TIP_5","All production buildings require a soldier to maintain it - capturing them will cost you a soldier unit","Alle Produktionsgebäude benötigen einen Soldaten, um sie zu betreiben. Wird das Gebäude erobert, kostet das einen Soldaten","Chaque bâtiment de production requiert un soldat pour l'entretenir - capturer un bâtiment vous coûte donc un soldat","Wszystkie budynki produkcyjne wymagają żołnierza do obsługi - zajęcie ich kosztuje Cię jednostkę, która wchodzi do budynku"
"TIP_6","HQ and captured Towers or Airports will produce cash in every turn","HQ and eroberte Towers oder Flughäfen produzieren jede Runde Geld","Le QG et les tours ainsi que les aéroports capturés fournissent du cash à chaque tour","Kwatera Główna, Wierze i Lotniska produkują co turę Punkty Akcji"
"TIP_7","Cash can be spent for deploying units and movement","Geld kann in Einheiten oder Bewegungspunkte investiert werden","Les points d'action peuvent être dépensé pour déployer des unités ou bien les faire bouger et attaquer","Punkty Akcji służą do poruszania jednostek oraz do kupowania nowych wojsk"
"TIP_8","Use your cash wisely - a big army will be slower and less effective than a small squad","Benutze Geld mit Bedacht! Eine große Armee ist langsamer und ineffektiver als ein kleiner Trupp","Utilisez vos points d'action avec sagesse - une grande armée sera plus lente et moins efficace qu'un petit bataillon","Używaj swoich Punktów Akcji rozważnie - duża armia porusza się wolniej, jeżeli masz ich za mało"
"TIP_9","It’s never a good idea to send a unit onto the battlefield alone","Es ist nie eine gute Idee, eine Einheit alleine in die Schlacht zu schicken","Ce n'est jamais une bonne idée d'envoyer une unité seule sur le champ de bataille","Wysyłanie jednostek na front samotnie jest bardzo ryzykowne"
"TIP_COMPLETE_MAP_FIRST","You need to complete this map first in skirmish mode in order to be able to upload it.","Du musst diese Karte erst im Gefechtsmodus komplett durchspielen","Vous devez d'abord remporter la victoire sur cette carte en mode escarmouche avant de pouvoir la partager en ligne.","Przed wysłaniem mapy musisz najpierw ją ukończyć w trybie potyczki."
"TIP_DOWNLOADING_WAIT","Downloading map! Please wait.","Lade Karte herunter. Bitte warten!","Téléchargement de la carte! Patientez.","Pobieranie mapy! Proszę czekać."
"TIP_HEADER","Did you know that...","Wussten Sie dass…","Saviez-vous que...","Czy wiesz, że..."
"TIP_INPUT_CODE","Please input map code","Bitte Karten-Code eingeben","Entrez le code de la carte","Proszę podać kod mapy"
"TIP_MAP_DOWNLOAD_FAIL","Could not download a map. Please check if code is correct and try again.","Konnte Karte nicht herunterladen. Bitte überprüfen Sie, ob der Code korrekt ist.","Impossible de télécharger la carte. Vérifiez que le code est correct et réessayez.","Nie udało się pobrać mapy. Proszę upewnić się, że kod jest poprawny i spróbować ponownie."
"TIP_MAP_DOWNLOAD_SUCCESS","Map has been downloaded.","Karte wurde heruntergeladen","La carte a été téléchargée.","Mapa została pobrana."
"TIP_NEED_REGISTER","Before you can start using online options, we need to register your device with our online system.","Bevor Sie online spielen können, müssen Sie sich registrieren.","Avant que vous puissiez utiliser le jeu en ligne, nous devons enregistrer votre appareil grâce à notre système en ligne.","Zanim będzie można skorzystać z opcji online musimy zarejestrować Twoje urządzenie w naszym systemie."
"TIP_ONLINE_HELP_1","To start your online game, use Create button on one of the free slots. If the button is disabled, it means, you need to download an online map first, or upload your own. You may start by downloading 'CHEKLEEN' map! Once you have hosted a game, give the match code to your friend, so they can join.","To start your online game, use Create button on one of the free slots. If the button is disabled, it means, you need to download an online map first, or upload your own. You may start by downloading 'CHEKLEEN' map! Once you have hosted a game, give the match code to your friend, so they can join.","To start your online game, use Create button on one of the free slots. If the button is disabled, it means, you need to download an online map first, or upload your own. You may start by downloading 'CHEKLEEN' map! Once you have hosted a game, give the match code to your friend, so they can join.","Aby rozpocząć grę online, użyj przycisku Utwórz. Jeżeli przycisk jest niedostępny, oznacza to, że musisz najpierw pobrać jakąś mapę, lub wysłać własną. Możesz rozpocząc od pobrania mapy 'CHEKLEEN'! Kiedy utworzysz mecz, wyślij znajomemu kod, aby mógł dołączyć."
"TIP_ONLINE_HELP_2","While in a match, there is no time limit for you, or your opponent, for taking a turn. Remember, that you don't have to wait for your turn idly - you are free to play campaign, skirmish, or load into a different multiplayer match! Quitting the game is also an option, but would you do that?","While in a match, there is no time limit for you, or your opponent, for taking a turn. Remember, that you don't have to wait for your turn idly - you are free to play campaign, skirmish, or load into a different multiplayer match! Quitting the game is also an option, but would you do that?","While in a match, there is no time limit for you, or your opponent, for taking a turn. Remember, that you don't have to wait for your turn idly - you are free to play campaign, skirmish, or load into a different multiplayer match! Quitting the game is also an option, but would you do that?","W trakcie meczu nie ma żadnego limitu czasu na turę. Pamiętaj, że nie musisz bezczynnie czekać na ruch przeciwnika - możesz w tym czasie rozpocząć misję kampanii lub rozgrywać inne mecze online! Możesz także wyjść z gry, tylko czemu?"
"TIP_ONLINE_HELP_3","You are limited to only four match slots, so remember to clear the ones, that have ended.","You are limited to only four match slots, so remember to clear the ones, that have ended.","You are limited to only four match slots, so remember to clear the ones, that have ended.","Możesz na raz rozgrywać jedynie cztery mecze online. Pamiętaj o czyszczeniu slotów zakończonych meczy."
"TIP_REFRESHING_WAIT","REFRESHING ONLINE MATCHES LIST. PLEASE WAIT...","Aktualisiere Online Ergebnisliste. Bitte warten...","REFRESHING ONLINE MATCHES LIST. PLEASE WAIT...","ODŚWIEŻANIE LISTY MECZY. PROSZĘ CZEKAĆ..."
"TIP_REQUESTING_PLAYER_FAIL","Requesting Player ID failed. Please try again later.","Anfrage Player ID gescheitert. Bitte später nocheinmal probieren.","La requète de l'ID du joueur a échoué. Réessayez plus tard.","Pobieranie identyfikatora nie powiodło się. Proszę spróbować ponownie później."
"TIP_REQUESTING_PLAYER_ID","Requesting Player ID! Please wait.","Anfrage Player ID! Bitte warten.","Requète de l'ID du joueur! Patientez.","Pobieranie identyfikatora gracza! Proszę czekać."
"TIP_REQUESTING_PLAYER_SUCCESS","Requesting Player ID successful. Welcome to ToF Online!","Anfrage Player ID erfolgreich. Willkommen zu ToF Online!","La requète de l'ID du joueur a réussi. Bienvenue sur ToF Online!","Pobieranie identyfikatora zakończone sukcesem. Witamy w ToF Online!"
"TIP_UPLOADING_FAIL","Upload failed. Please try again later.","Upload fehlgeschlagen. Bitte versuche es später noch einmal.","L'envoie a échoué. Réessayez plus tard.","Wysyłanie nieudane. Proszę spróbować ponownie później."
"TIP_UPLOADING_SUCCESS","Upload successful! Now you can share your new map code with your friends: ","Upload erfolgreich! Jetzt können Sie Ihre neue Karte mit Ihren Freunden teilen:","Envoi réussi! Vous pouvez maintenant partager votre nouvelle carte avec vos amis : ","Wysyłanie udane! Możesz teraz podzielić się swoją mapą ze znajomymi używając poniższego kodu: "
"TIP_UPLOADING_WAIT","Uploading! Please wait.","Lade hoch...! Bitte warten.","Envoie en cours! Patientez.","Wysyłanie! Proszę czekać."
"TIP_WELCOME_ONLINE","Welcome to ToF Online!","Willkommen zu  ToF Online!","Bienvenue sur ToF Online!","Witamy w ToF Online!"
"TITLE_GAMEPAD_CONFIG","GAMEPAD CONFIGURATION","GAMEPAD KONFIGURIEREN","GAMEPAD CONFIGURATION","STEROWANIE"
